  id   | runid |                                                                          fov                                                                          |           target            
 75320 | 82753 | ((210.727788493247,40.5326518179122),(207.972891882465,40.6113520808399),(208.05736102301,43.4023515429411),(210.933688546711,43.3196221456409))      | Fermi_566658796_T3004
 75324 | 82829 | ((334.172564711652,30.8063683310246),(331.735361164999,30.8410891195305),(331.754160356817,33.6317020644384),(334.265723319096,33.5951398259204))     | Fermi_566755024_T2821
 75325 | 82829 | ((332.173931192002,30.9171705536674),(329.730669691245,30.9272856644689),(329.708387597016,33.7219978848427),(332.228307498882,33.711510546952))      | Fermi_566755024_T2821
 75326 | 82829 | ((330.033468272003,30.892269413153),(327.57976873054,30.8696931210635),(327.508548546811,33.6764526915899),(330.038725812263,33.7002955501921))       | Fermi_566755024_T2821
 75327 | 82830 | ((334.172258453586,30.8065300757712),(331.735091727758,30.8410749475695),(331.753598569687,33.6316778051897),(334.265093438825,33.5953160336518))     | Fermi_566755024_T2821
 75329 | 82830 | ((330.032475042211,30.8911467444665),(327.579969894727,30.8696074028731),(327.509638740677,33.6810112665844),(330.037553412496,33.7003036316805))     | Fermi_566755024_T2821
 75330 | 82831 | ((334.171175948496,30.8062466291221),(331.734032857451,30.840594169326),(331.752273950514,33.6311792591091),(334.263737225994,33.5949908845482))      | Fermi_566755024_T2821
 75328 | 82830 | ((332.173326272024,30.9172116478641),(329.730110584826,30.9274231610281),(329.708025837067,33.7221103863439),(332.227927794864,33.7114913552031))     | Fermi_566755024_T2821
 75331 | 82831 | ((332.172190045145,30.9171240748674),(329.72881412974,30.9273630920009),(329.706982727744,33.7222249946698),(332.227082983496,33.7116175880818))      | Fermi_566755024_T2821
 75332 | 82831 | ((330.031137568363,30.8913530674749),(327.578938025252,30.8697735351159),(327.508980353614,33.6812763741224),(330.036739069061,33.7002962579256))     | Fermi_566755024_T2821
 75333 | 82832 | ((334.17018289696,30.8058711137032),(331.733017985976,30.8400764146353),(331.751020126723,33.6306525692242),(334.262564348628,33.594597189681))       | Fermi_566755024_T2821
 75334 | 82832 | ((332.171117884993,30.9170159040162),(329.727711483393,30.9273952041197),(329.706095471788,33.7222352093581),(332.226192586989,33.7115125552111))     | Fermi_566755024_T2821
 75335 | 82832 | ((330.02950317513,30.8908822957255),(327.576814521199,30.8694434371613),(327.507222436074,33.6806918513757),(330.03568707611,33.6998633473089))       | Fermi_566755024_T2821
 75336 | 82833 | ((332.169088391536,30.9170945497113),(329.725705725081,30.9275940402753),(329.704267231808,33.7224295171475),(332.224358999268,33.7115752397296))     | Fermi_566755024_T2821
 75337 | 82833 | ((334.168264420916,30.805584370261),(331.731076994148,30.8396254384851),(331.748859392736,33.6302042947999),(334.26042088673,33.5943052835054))       | Fermi_566755024_T2821
 75338 | 82833 | ((330.02766953459,30.8913743599541),(327.574892876758,30.8697736279836),(327.505473495261,33.6809589474146),(330.034021643953,33.7004339933046))      | Fermi_566755024_T2821
 75339 | 82834 | ((332.59519827476,28.6098937607694),(330.207647919901,28.6198733977536),(330.189309694929,31.4145817016981),(332.645147344363,31.4043158892737))      | Fermi_566755024_T2759
 75341 | 82834 | ((330.504054620709,28.5840660765565),(328.106495239589,28.5647918981714),(328.04470893314,31.3709999752657),(330.510278324744,31.3923204006496))      | Fermi_566755024_T2759
 75340 | 82834 | ((334.549167804758,28.5012941932903),(332.166969370471,28.5311365608314),(332.181605179836,31.321963010177),(334.630000081939,31.2902560827571))      | Fermi_566755024_T2759
 75342 | 82835 | ((334.548829163859,28.5007671799088),(332.166732169768,28.5304326179936),(332.181158113692,31.3212660644078),(334.629505771977,31.2897229112537))     | Fermi_566755024_T2759
 75343 | 82835 | ((332.594838742492,28.6098056087546),(330.207289729409,28.6198855432311),(330.189152288259,31.4146079033862),(332.644994407768,31.4042206751892))     | Fermi_566755024_T2759
 75344 | 82835 | ((330.504174441769,28.5835819726043),(328.106782189265,28.5656812030014),(328.046606430953,31.3769852460879),(330.51073912259,31.3926742654408))      | Fermi_566755024_T2759
 75345 | 82832 | ((334.170053190479,30.8057816275415),(331.732914192465,30.8401650109793),(331.751124035269,33.6307220503165),(334.262676469895,33.5945458299167))     | Fermi_566755024_T2821
 75347 | 82836 | ((332.594099881295,28.6098042366097),(330.206508093217,28.6200403302255),(330.188550734177,31.4147701817141),(332.644425883188,31.4042679933225))     | Fermi_566755024_T2759
 75346 | 82831 | ((332.172115241894,30.9171622686088),(329.728858503674,30.9274958349268),(329.707049588605,33.7221783575858),(332.226926405661,33.7114267941868))     | Fermi_566755024_T2821
 75348 | 82836 | ((334.548230481274,28.5001585670738),(332.166137382755,28.5296856515706),(332.180348045131,31.3205289673973),(334.628676154543,31.2891343368492))     | Fermi_566755024_T2759
 75349 | 82832 | ((330.029574904312,30.8909067519533),(327.576652604145,30.8692178753729),(327.506376135711,33.6801464180227),(330.03532780158,33.6999537207806))      | Fermi_566755024_T2821
 75350 | 82836 | ((330.503697097172,28.5837846909271),(328.106180872904,28.5658422009769),(328.046429823442,31.3771918486567),(330.5105416193,31.3928802217278))       | Fermi_566755024_T2759
 75351 | 82837 | ((332.592924063895,28.6100722485999),(330.205328426433,28.6204705826685),(330.187560538817,31.4152316111702),(332.643456288429,31.4045836335155))     | Fermi_566755024_T2759
 75352 | 82837 | ((334.547334414996,28.4996550475069),(332.165229877262,28.5290306198328),(332.179213674004,31.3199011347483),(334.627555744448,31.2886597852798))     | Fermi_566755024_T2759
 75353 | 82837 | ((330.503029587155,28.5841055020324),(328.105480361084,28.5661909607509),(328.045619585539,31.3776188439168),(330.509964862663,31.3932122839471))     | Fermi_566755024_T2759
 75354 | 82838 | ((332.591772390394,28.6105231648884),(330.204121869555,28.6210514496326),(330.186586561544,31.4158773471522),(332.642521250563,31.4050558450102))     | Fermi_566755024_T2759
 75355 | 82838 | ((334.546356091994,28.4990937428956),(332.16427010034,28.5283390256342),(332.178011282356,31.3192092485379),(334.626344606292,31.2881020905241))      | Fermi_566755024_T2759
 75356 | 82838 | ((330.502321369144,28.5844374674076),(328.104657030799,28.5666865182916),(328.045060132073,31.3780828664863),(330.509469964163,31.393615949447))      | Fermi_566755024_T2759
 75357 | 82832 | ((334.170053190479,30.8057816275415),(331.732914192465,30.8401650109793),(331.751124035269,33.6307220503165),(334.262676469895,33.5945458299167))     | Fermi_566755024_T2821
 75361 | 82840 | ((335.354298597268,26.1937457381685),(333.021400174792,26.2195386821463),(333.03160641952,29.010295273412),(335.423256618383,28.9830067879874))       | Fermi_566755024_T2696
 75358 | 82839 | ((335.354796084749,26.1941751226961),(333.021973921204,26.2200896805741),(333.032361878895,29.0108306558002),(335.423866701487,28.9834597282376))     | Fermi_566755024_T2696
 75359 | 82839 | ((333.440611545686,26.3033311877247),(331.102517805522,26.3131207015095),(331.087465374812,29.1076987628696),(333.486271818055,29.0976305890355))     | Fermi_566755024_T2696
 75362 | 82840 | ((333.439926149677,26.3038233986831),(331.101794610124,26.3137490888184),(331.08696839184,29.1083402530706),(333.48579756008,29.0981563543798))       | Fermi_566755024_T2696
 75360 | 82839 | ((331.393978719871,26.2758055059516),(329.046550000004,26.260631155524),(328.996252844314,29.0714171686086),(331.402296550541,29.0853859781026))      | Fermi_566755024_T2696
 75363 | 82840 | ((331.39409743741,26.2764079016798),(329.04685945581,26.2611231959596),(328.995243314144,29.0724368642631),(331.402171304293,29.0856882123218))       | Fermi_566755024_T2696
 75364 | 82837 | ((332.593040112491,28.6101565686328),(330.205464032973,28.6204177684756),(330.187457328106,31.4151303695846),(332.643340713838,31.4046495672693))     | Fermi_566755024_T2759
 75365 | 82837 | ((334.54722907832,28.499595737569),(332.165155237782,28.5291269182242),(332.179313427946,31.319962373652),(334.627664492012,31.2886030248763))        | Fermi_566755024_T2759
 75366 | 82835 | ((330.503865299094,28.5835652791417),(328.106180747998,28.5656164950145),(328.046725505063,31.3771034696197),(330.510579873882,31.3927167414081))     | Fermi_566755024_T2759
 75367 | 82841 | ((335.35355326269,26.1929757258085),(333.02062724055,26.2186397071466),(333.030638890639,29.0093861203124),(335.422298879133,28.9822387633151))       | Fermi_566755024_T2696
 75369 | 82841 | ((331.393426718086,26.2765698504958),(329.045981747265,26.261280710409),(328.994794119649,29.0727139299819),(331.401590253374,29.0859256943478))      | Fermi_566755024_T2696
 75370 | 82837 | ((332.593040112491,28.6101565686328),(330.205464032973,28.6204177684756),(330.187457328106,31.4151303695846),(332.643340713838,31.4046495672693))     | Fermi_566755024_T2759
 75368 | 82841 | ((333.438978280887,26.3041615989976),(331.100835463978,26.314221128888),(331.086223335061,29.1088174563052),(333.485089320161,29.0984785846378))      | Fermi_566755024_T2696
 75371 | 82842 | ((333.43773298523,26.3046191903784),(331.099470995886,26.3148643933732),(331.085016129644,29.1094523569698),(333.484016433772,29.0989765656255))      | Fermi_566755024_T2696
 75372 | 82842 | ((335.352377625902,26.1922679551605),(333.019493904237,26.2178009885629),(333.029280829677,29.0085453402619),(335.420929180176,28.981531918657))      | Fermi_566755024_T2696
 75373 | 82842 | ((331.392668196612,26.2768317676407),(329.044466378938,26.2617137656557),(328.993401127055,29.073006458882),(331.400891838786,29.0863441007882))      | Fermi_566755024_T2696
 75374 | 82837 | ((334.54722907832,28.499595737569),(332.165155237782,28.5291269182242),(332.179313427946,31.319962373652),(334.627664492012,31.2886030248763))        | Fermi_566755024_T2759
 75377 | 82843 | ((331.391842148747,26.2771815436506),(329.044328311278,26.2620546120441),(328.993050099657,29.0734255516098),(331.400275925035,29.0865191209128))     | Fermi_566755024_T2696
 75378 | 82844 | ((329.801854348348,26.1811541906798),(327.468896644797,26.2051232409729),(327.476900096281,28.9961218610282),(329.868133283115,28.9706728806487))     | Fermi_566755024_T2695
 75375 | 82843 | ((333.436903510642,26.3051319070993),(331.09859635202,26.3155141963429),(331.08446536678,29.1101218784724),(333.48345421858,29.0994816228871))        | Fermi_566755024_T2696
 75379 | 82844 | ((327.886267139122,26.3121821984376),(325.547536763125,26.32458951396),(325.536194365053,29.1196629208918),(327.93603686006,29.1068387259512))        | Fermi_566755024_T2695
 75376 | 82843 | ((335.351735818491,26.1916060542442),(333.018859908246,26.2169738320485),(333.028487689515,29.0077284648679),(335.420124069062,28.9808920843827))     | Fermi_566755024_T2696
 75380 | 82844 | ((325.845186145829,26.2825580658774),(323.496973826437,26.2690052120094),(323.448503502634,29.0807582092708),(325.85564631025,29.0919938676839))      | Fermi_566755024_T2695
 75381 | 82835 | ((330.503865299094,28.5835652791417),(328.106180747998,28.5656164950145),(328.046725505063,31.3771034696197),(330.510579873882,31.3927167414081))     | Fermi_566755024_T2759
 75382 | 82845 | ((327.885315183135,26.3124447207826),(325.546442910163,26.3248814239792),(325.535359417677,29.1200734614645),(327.935196561176,29.1071361630608))     | Fermi_566755024_T2695
 75383 | 82845 | ((329.800726620849,26.1800933427844),(327.467771070418,26.2039080643575),(327.475567087895,28.9949015593704),(329.866839379762,28.9695636075842))     | Fermi_566755024_T2695
 75384 | 82845 | ((325.844292006061,26.2831215315679),(323.49628290889,26.2695838973277),(323.448273813726,29.0813491688312),(325.855323838833,29.0923802713991))      | Fermi_566755024_T2695
 75385 | 82840 | ((335.354397689292,26.1937964375862),(333.02150740595,26.2194590812442),(333.031489154849,29.0102273318213),(335.423049949962,28.9830886013748))      | Fermi_566755024_T2696
 75386 | 82841 | ((333.438993688484,26.3041594229715),(331.100836826751,26.3142097298794),(331.086210931311,29.1088171809396),(333.48507824007,29.0984787416256))      | Fermi_566755024_T2696
 75387 | 82843 | ((331.391938220943,26.2773131921959),(329.044291905631,26.2619851207085),(328.99326239645,29.0733289423798),(331.400022086596,29.0865296570354))      | Fermi_566755024_T2696
 75390 | 82846 | ((325.843723346507,26.2835658052337),(323.495499790206,26.2702338939835),(323.447276273939,29.0819749011119),(325.854714506517,29.0928103078773))     | Fermi_566755024_T2695
 75392 | 82847 | ((327.882939055506,26.3129297942184),(325.544164945896,26.3257013699956),(325.533443855112,29.1209126112661),(327.933285059875,29.1076869846542))     | Fermi_566755024_T2695
 75388 | 82846 | ((329.799594221192,26.1789829086889),(327.466675921276,26.2026212301848),(327.474211158773,28.9936418018337),(329.86540017772,28.9685420158328))      | Fermi_566755024_T2695
 75389 | 82846 | ((327.884378457911,26.3128198461173),(325.54546670207,26.325405505749),(325.534523090856,29.1205909993036),(327.934381607266,29.1075257315061))       | Fermi_566755024_T2695
 75391 | 82847 | ((329.798079953129,26.1777450239095),(327.465127180185,26.2012940064785),(327.472569601448,28.9922936418685),(329.86395968638,28.9672185873303))      | Fermi_566755024_T2695
 75393 | 82847 | ((325.84237899119,26.2840722381795),(323.494127790834,26.2707694476921),(323.446100117889,29.0823016735786),(325.853850858635,29.0932472444497))      | Fermi_566755024_T2695
 75394 | 82841 | ((333.438993688484,26.3041594229715),(331.100836826751,26.3142097298794),(331.086210931311,29.1088171809396),(333.48507824007,29.0984787416256))      | Fermi_566755024_T2696
 75395 | 82848 | ((329.797316111481,26.1764621208607),(327.464390183577,26.1998905128432),(327.471604508266,28.9908864857994),(329.862889168783,28.9659494769112))     | Fermi_566755024_T2695
 75396 | 82848 | ((327.882271690992,26.313142959737),(325.543616293994,26.3262183052548),(325.532973876206,29.1212260706377),(327.93268647319,29.1077693589363))       | Fermi_566755024_T2695
 75397 | 82848 | ((325.841919957522,26.2842919683029),(323.493684608023,26.2709677793083),(323.445924050911,29.0827515791557),(325.853163566148,29.0935273721241))     | Fermi_566755024_T2695
 75398 | 82840 | ((335.354397689292,26.1937964375862),(333.02150740595,26.2194590812442),(333.031489154849,29.0102273318213),(335.423049949962,28.9830886013748))      | Fermi_566755024_T2696
 75399 | 82849 | ((326.852855023438,28.6214982800921),(324.464747946662,28.6354085610088),(324.452399297655,31.4301223399902),(326.908979271061,31.4159147172119))     | Fermi_566755024_T2758
 75400 | 82849 | ((328.808140878944,28.4784063247723),(326.426370739625,28.5052588724935),(326.435961684101,31.2961099806192),(328.883698836573,31.2677059968414))     | Fermi_566755024_T2758
 75401 | 82849 | ((324.769608221185,28.5935849738427),(322.372270530733,28.5779254488788),(322.316732627355,31.3893278468486),(324.780634729246,31.4026760343138))     | Fermi_566755024_T2758
 75402 | 82843 | ((331.391938220943,26.2773131921959),(329.044291905631,26.2619851207085),(328.99326239645,29.0733289423798),(331.400022086596,29.0865296570354))      | Fermi_566755024_T2696
 75403 | 82845 | ((329.800832087628,26.1801491762215),(327.467790859729,26.2038079353048),(327.475470019027,28.9948364410257),(329.866876689446,28.9695828969771))     | Fermi_566755024_T2695
 75404 | 82846 | ((327.884351407773,26.3128279571852),(325.545435918322,26.3254138165581),(325.534542278691,29.120596341485),(327.934403824366,29.1075281702687))      | Fermi_566755024_T2695
 75406 | 82850 | ((328.806760597332,28.4772493824758),(326.425097161147,28.503890289715),(326.4345198484,31.2947139752401),(328.88214514814,31.2664818117993))         | Fermi_566755024_T2758
 75405 | 82850 | ((326.851763600965,28.6220527490192),(324.463659966298,28.6360743475139),(324.451495656903,31.4307483231219),(326.908089329703,31.4164536048105))     | Fermi_566755024_T2758
 75407 | 82846 | ((325.84354299531,26.2835957750242),(323.495604451534,26.2702059868999),(323.4477188727,29.0819839675931),(325.854733903817,29.0926614549785))        | Fermi_566755024_T2695
 75408 | 82850 | ((324.769175666701,28.5942395249505),(322.371918788429,28.5788265305657),(322.31604098925,31.3902628763597),(324.780012681437,31.4033363898027))      | Fermi_566755024_T2758
 75409 | 82851 | ((328.805967143941,28.475910763787),(326.42432486023,28.5024248572683),(326.433487985406,31.2932625231911),(328.881059004595,31.2652005711914))       | Fermi_566755024_T2758
 75410 | 82851 | ((326.851225451911,28.6224200636291),(324.462999881133,28.6366212657977),(324.451009786084,31.4313451631833),(326.907663736514,31.4169197077741))     | Fermi_566755024_T2758
 75411 | 82851 | ((324.768971683556,28.5947575685861),(322.37167233495,28.5792719318359),(322.315745578165,31.3907548575389),(324.779974098054,31.4036965142956))      | Fermi_566755024_T2758
 75412 | 82846 | ((327.884351407773,26.3128279571852),(325.545435918322,26.3254138165581),(325.534542278691,29.120596341485),(327.934403824366,29.1075281702687))      | Fermi_566755024_T2695
 75415 | 82852 | ((324.76866179537,28.5951048719596),(322.371144002923,28.5796397168662),(322.31561059918,31.391152278982),(324.779712592926,31.4041484986532))        | Fermi_566755024_T2758
 75416 | 82845 | ((329.800832087628,26.1801491762215),(327.467790859729,26.2038079353048),(327.475470019027,28.9948364410257),(329.866876689446,28.9695828969771))     | Fermi_566755024_T2695
 75419 | 82853 | ((324.767900746344,28.5954501244582),(322.37058127171,28.580141192817),(322.3149589717,31.3916031730177),(324.779367914565,31.4045689184584))         | Fermi_566755024_T2758
 75413 | 82852 | ((328.80534416276,28.47434433825),(326.423639947321,28.5008233383705),(326.43259229622,31.2917169622918),(328.880173436126,31.2637485640734))         | Fermi_566755024_T2758
 75417 | 82853 | ((326.849877105506,28.6230853442219),(324.461620860845,28.6374609930445),(324.450057730663,31.4321962321125),(326.90674042861,31.4175498612461))      | Fermi_566755024_T2758
 75420 | 82854 | ((326.327767527362,30.9305083120755),(323.883647599581,30.9454585795179),(323.869794222727,33.7406225080734),(326.390791285422,33.7249991889904))     | Fermi_566755024_T2820
 75414 | 82852 | ((326.85067937684,28.6227003918969),(324.462491037606,28.6369257984979),(324.450711923919,31.4316562556258),(326.907377050655,31.417126787835))       | Fermi_566755024_T2758
 75418 | 82853 | ((328.804315001104,28.4729106162736),(326.422628257139,28.499228124016),(326.431369631345,31.2901048780144),(328.878990175024,31.2623102478313))      | Fermi_566755024_T2758
 75421 | 82854 | ((328.327444403851,30.7750473293295),(325.890630849868,30.8049465722552),(325.902221522159,33.5956600997741),(328.413341765793,33.5639800283212))     | Fermi_566755024_T2820
 75422 | 82854 | ((324.198179024632,30.9037788311909),(321.744040994954,30.8854509101995),(321.67956315976,33.6972759878954),(324.20872265393,33.7131188259216))       | Fermi_566755024_T2820
 75423 | 82855 | ((328.326293767249,30.7736393966373),(325.889510236127,30.8034041314704),(325.900901674346,33.5941525262766),(328.411978576989,33.5626002572269))     | Fermi_566755024_T2820
 75425 | 82855 | ((324.197413301171,30.9042346904895),(321.743396985996,30.8861266050202),(321.678793711813,33.6978181938098),(324.208167456579,33.7137573095574))     | Fermi_566755024_T2820
 75426 | 82849 | ((328.808294833132,28.4785681486475),(326.426513940186,28.5050780053828),(326.435822645055,31.2959392181484),(328.883444476134,31.2677994912435))     | Fermi_566755024_T2758
 75424 | 82855 | ((326.326802792282,30.9309899829733),(323.882615911893,30.9460386033164),(323.868992815244,33.7412277914968),(326.389984433317,33.7255140124004))     | Fermi_566755024_T2820
 75427 | 82850 | ((326.851667027238,28.6219822662118),(324.463561110713,28.6361415638469),(324.45156200267,31.4308240227907),(326.908132616274,31.4163721866468))      | Fermi_566755024_T2758
 75428 | 82856 | ((326.32564074946,30.9314679991575),(323.881450842009,30.9466878506208),(323.867997885063,33.7418162008277),(326.389009158571,33.7259612641455))      | Fermi_566755024_T2820
 75429 | 82856 | ((328.324974024376,30.7722021789174),(325.888214999872,30.8018421271818),(325.899402234327,33.5925719009993),(328.410461047319,33.5611514198502))     | Fermi_566755024_T2820
 75430 | 82851 | ((324.768757878231,28.5948185552866),(322.371729574885,28.5792453708751),(322.315851225504,31.3907771323644),(324.77985088539,31.4037682968428))      | Fermi_566755024_T2758
 75431 | 82846 | ((325.84354299531,26.2835957750242),(323.495604451534,26.2702059868999),(323.4477188727,29.0819839675931),(325.854733903817,29.0926614549785))        | Fermi_566755024_T2695
 75432 | 82856 | ((324.196501707299,30.9047836913247),(321.742197119248,30.8867384636218),(321.677842236481,33.6983372627715),(324.207378048074,33.7142067827952))     | Fermi_566755024_T2820
 75433 | 82857 | ((326.324818629541,30.9319508011912),(323.880546662965,30.9473206873162),(323.867299435909,33.7423870827597),(326.388356470506,33.7264220601932))     | Fermi_566755024_T2820
 75435 | 82857 | ((324.195898301378,30.905162062777),(321.741994082694,30.8873240455177),(321.677235302117,33.698768761103),(324.206772440759,33.7144632339183))       | Fermi_566755024_T2820
 75434 | 82857 | ((328.32389235636,30.7706861288219),(325.887224874317,30.8002092869287),(325.89807341713,33.5909261703149),(328.408999079224,33.5596704995929))       | Fermi_566755024_T2820
 75436 | 82858 | ((326.323880022673,30.9324544679653),(323.879625409979,30.9479010568358),(323.866569281092,33.743024050274),(326.387604175129,33.7269429207419))      | Fermi_566755024_T2820
 75437 | 82858 | ((328.322806335843,30.7690963188715),(325.886095019645,30.7983217045237),(325.896855790609,33.5891951720802),(328.407796913744,33.558156844672))      | Fermi_566755024_T2820
 75438 | 82858 | ((324.195450929107,30.9055987011452),(321.741435003256,30.8878135294426),(321.676751495696,33.6993158660069),(324.206383001934,33.714975027741))      | Fermi_566755024_T2820
 75439 | 82859 | ((333.813698582957,24.0091314686386),(331.518980451415,24.021607925251),(331.51068120309,26.8164060470616),(333.85957467941,26.8037604179172))        | Fermi_566755024_T2631
 75441 | 82859 | ((331.811875604298,23.9782011918924),(329.5073462171,23.9670869696046),(329.465369841413,26.7788888061905),(331.822793668938,26.7873317356607))       | Fermi_566755024_T2631
 75442 | 82860 | ((333.813129393707,24.009309540301),(331.518335149055,24.0218874645601),(331.510188974592,26.816691155043),(333.859115736239,26.80396373622))         | Fermi_566755024_T2631
 75444 | 82860 | ((331.811885235558,23.9785341464363),(329.507073457751,23.9676574609984),(329.465381060672,26.7794026175963),(331.822984997871,26.7876456914725))     | Fermi_566755024_T2631
 75440 | 82859 | ((335.690781534524,23.8656454721439),(333.401361933045,23.8847708083239),(333.404912902785,26.6756549299),(335.745878436646,26.6552467591633))        | Fermi_566755024_T2631
 75443 | 82860 | ((335.690250627855,23.8647519853087),(333.400871712874,23.8837476531965),(333.404215824795,26.6746255947613),(335.745171182125,26.6543688363419))     | Fermi_566755024_T2631
 75445 | 82855 | ((326.326734068737,30.930972715697),(323.882532429186,30.9460354484761),(323.869099808447,33.7412414364727),(326.390094858818,33.7254536321963))      | Fermi_566755024_T2820
 75446 | 82856 | ((328.324936005314,30.7721731851878),(325.88825971396,30.8018372529167),(325.899404372593,33.5925786992006),(328.410345451649,33.5611819912356))      | Fermi_566755024_T2820
 75447 | 82861 | ((333.811686853968,24.0097254586215),(331.516888661198,24.0223864622263),(331.508901042257,26.8172092077879),(333.857851704743,26.8043845212389))     | Fermi_566755024_T2631
 75448 | 82861 | ((335.688871751917,23.864016075414),(333.399460614546,23.8828860451342),(333.402608587442,26.6738093005822),(335.743405549786,26.6537485802011))      | Fermi_566755024_T2631
 75449 | 82861 | ((331.810954099002,23.9791254248573),(329.506024900644,23.9682729005952),(329.464618738408,26.7800328886029),(331.822308347112,26.7884013395694))     | Fermi_566755024_T2631
 75450 | 82858 | ((324.195503263608,30.9056725346497),(321.741515409768,30.8877721440797),(321.676901511127,33.6992284372983),(324.20612414465,33.7149836963089))      | Fermi_566755024_T2820
 75451 | 82862 | ((335.687744105423,23.8632368706636),(333.398366481644,23.8819919388063),(333.401379606858,26.6729174313861),(335.742365845821,26.6529030104437))     | Fermi_566755024_T2631
 75453 | 82862 | ((331.81042436036,23.979620852981),(329.505321107747,23.9687765718038),(329.463657532744,26.7803360108343),(331.821445645416,26.7889853365284))       | Fermi_566755024_T2631
 75454 | 82863 | ((333.809593392268,24.0103622061146),(331.514650600668,24.0232715007252),(331.507012338288,26.8181506294258),(333.856037777553,26.8051163920604))     | Fermi_566755024_T2631
 75452 | 82862 | ((333.810681611631,24.0100366899377),(331.515780885848,24.0227975905817),(331.507983241395,26.8176595612565),(333.856995244405,26.804760519283))      | Fermi_566755024_T2631
 75455 | 82863 | ((335.686796777508,23.8622914854132),(333.397508273692,23.8808773429251),(333.400170930168,26.6718740013103),(335.740810686283,26.6521074701748))     | Fermi_566755024_T2631
 75456 | 82855 | ((326.326734068737,30.930972715697),(323.882532429186,30.9460354484761),(323.869099808447,33.7412414364727),(326.390094858818,33.7254536321963))      | Fermi_566755024_T2820
 75457 | 82863 | ((331.809729500164,23.9799403341024),(329.504711290205,23.9693852052221),(329.463044804129,26.7807291150746),(331.820971512335,26.7891042437733))     | Fermi_566755024_T2631
 75458 | 82864 | ((331.200397379679,33.2393517219858),(328.693525284906,33.2549013144362),(328.67639125761,36.0500647562393),(331.26937954897,36.0338197113179))       | Fermi_566755024_T2881
 75460 | 82856 | ((328.324936005314,30.7721731851878),(325.88825971396,30.8018372529167),(325.899404372593,33.5925786992006),(328.410345451649,33.5611819912356))      | Fermi_566755024_T2820
 75461 | 82864 | ((329.016937374684,33.21273373885),(326.500093327332,33.1917483135408),(326.423965750266,36.0030494451308),(329.026035023138,36.0222449191403))       | Fermi_566755024_T2881
 75462 | 82865 | ((331.199121373269,33.2399065711517),(328.6923489009,33.2555366617043),(328.675348000927,36.0506164615895),(331.268272632323,36.0342628453991))       | Fermi_566755024_T2881
 75463 | 82865 | ((333.248312281539,33.0756892213811),(330.750030334373,33.1087993170175),(330.763991173703,35.8994497136161),(333.345663519623,35.8643593716695))     | Fermi_566755024_T2881
 75459 | 82864 | ((333.249612228533,33.0765945903727),(330.751226983335,33.109888521018),(330.765444418646,35.9005886758032),(333.347314528957,35.865259490839))       | Fermi_566755024_T2881
 75464 | 82865 | ((329.016211925872,33.2134630098696),(326.499291338473,33.1922312722201),(326.423515697858,36.0037140830835),(329.025768804479,36.0229631455288))     | Fermi_566755024_T2881
 75465 | 82861 | ((333.811702148362,24.0097165690858),(331.516870128922,24.0223900742661),(331.508889276862,26.8172163814816),(333.857853881851,26.8043954267966))     | Fermi_566755024_T2631
 75467 | 82862 | ((331.810181127123,23.9796404405581),(329.50499785455,23.9686772146107),(329.463727260895,26.7803790086219),(331.82156695479,26.7889278682285))       | Fermi_566755024_T2631
 75470 | 82866 | ((329.016149401589,33.2138582060515),(326.499322966934,33.1929519768434),(326.423171867261,36.0040594016853),(329.025447309578,36.0233698580077))     | Fermi_566755024_T2881
 75471 | 82861 | ((333.811702148362,24.0097165690858),(331.516870128922,24.0223900742661),(331.508889276862,26.8172163814816),(333.857853881851,26.8043954267966))     | Fermi_566755024_T2631
 75473 | 82867 | ((333.246170337677,33.0733813320276),(330.747712009793,33.1062562071965),(330.76126745876,35.8969681350089),(333.343205452412,35.8620828790505))      | Fermi_566755024_T2881
 75466 | 82859 | ((335.691018699348,23.8657142355853),(333.401557074033,23.8846119617711),(333.40477613287,26.6755574897743),(335.745618621259,26.65539520012))        | Fermi_566755024_T2631
 75468 | 82866 | ((331.198480854264,33.2400965751075),(328.691542104891,33.2558040530386),(328.67471002567,36.0509860072006),(331.267746185347,36.0345491720875))      | Fermi_566755024_T2881
 75472 | 82867 | ((331.197243805426,33.2403169641112),(328.690269149078,33.2560869371526),(328.673573623125,36.0513343958195),(331.266712427907,36.0348125598939))     | Fermi_566755024_T2881
 75474 | 82867 | ((329.015753322213,33.2142284758073),(326.498785604002,33.1934415298795),(326.42270470718,36.0046744437322),(329.025150643111,36.0235683956823))      | Fermi_566755024_T2881
 75469 | 82866 | ((333.247446058409,33.0744589194782),(330.749084650897,33.1074740670898),(330.762828434047,35.8981838790392),(333.344615058882,35.863156831659))      | Fermi_566755024_T2881
 75475 | 82859 | ((335.691018699348,23.8657142355853),(333.401557074033,23.8846119617711),(333.40477613287,26.6755574897743),(335.745618621259,26.65539520012))        | Fermi_566755024_T2631
 75476 | 82868 | ((331.195860812592,33.2405637042409),(328.688871502913,33.2564284255288),(328.672286845808,36.0516842501616),(331.265415172821,36.0350744705916))     | Fermi_566755024_T2881
 75478 | 82868 | ((329.014670008236,33.2146757781635),(326.497829716526,33.1936538928017),(326.422177593674,36.0051077734046),(329.024506926088,36.0244351593967))     | Fermi_566755024_T2881
